date,CTSH stock,isPartial
2013-10-01,0,False
2013-10-02,33,False
2013-10-03,50,False
2013-10-04,34,False
2013-10-05,0,False
2013-10-06,0,False
2013-10-07,33,False
2013-10-08,0,False
2013-10-09,33,False
2013-10-10,100,False
2013-10-11,35,False
2013-10-12,60,False
2013-10-13,0,False
2013-10-14,0,False
2013-10-15,66,False
2013-10-16,33,False
2013-10-17,33,False
2013-10-18,34,False
2013-10-19,0,False
2013-10-20,38,False
2013-10-21,0,False
2013-10-22,64,False
2013-10-23,65,False
2013-10-24,33,False
2013-10-25,0,False
2013-10-26,0,False
2013-10-27,75,False
2013-10-28,32,False
2013-10-29,48,False
2013-10-30,33,False
2013-10-31,50,False
