date,INTC stock,isPartial
2015-05-01,68,False
2015-05-02,48,False
2015-05-03,24,False
2015-05-04,40,False
2015-05-05,87,False
2015-05-06,27,False
2015-05-07,81,False
2015-05-08,100,False
2015-05-09,32,False
2015-05-10,32,False
2015-05-11,67,False
2015-05-12,60,False
2015-05-13,48,False
2015-05-14,89,False
2015-05-15,99,False
2015-05-16,24,False
2015-05-17,32,False
2015-05-18,53,False
2015-05-19,86,False
2015-05-20,79,False
2015-05-21,47,False
2015-05-22,57,False
2015-05-23,32,False
2015-05-24,16,False
2015-05-25,14,False
2015-05-26,46,False
2015-05-27,46,False
2015-05-28,73,False
2015-05-29,56,False
2015-05-30,40,False
2015-05-31,16,False
