date,TXN stock,isPartial
2015-12-01,88,False
2015-12-02,66,False
2015-12-03,68,False
2015-12-04,46,False
2015-12-05,80,False
2015-12-06,0,False
2015-12-07,44,False
2015-12-08,45,False
2015-12-09,60,False
2015-12-10,60,False
2015-12-11,47,False
2015-12-12,53,False
2015-12-13,0,False
2015-12-14,0,False
2015-12-15,46,False
2015-12-16,46,False
2015-12-17,78,False
2015-12-18,100,False
2015-12-19,56,False
2015-12-20,0,False
2015-12-21,80,False
2015-12-22,48,False
2015-12-23,50,False
2015-12-24,57,False
2015-12-25,0,False
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,0,False
2015-12-29,49,False
2015-12-30,0,False
2015-12-31,82,False
