date,ADBE stock,isPartial
2012-08-01,0,False
2012-08-02,0,False
2012-08-03,0,False
2012-08-04,100,False
2012-08-05,0,False
2012-08-06,0,False
2012-08-07,80,False
2012-08-08,81,False
2012-08-09,0,False
2012-08-10,84,False
2012-08-11,99,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,0,False
2012-08-15,83,False
2012-08-16,0,False
2012-08-17,85,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,81,False
2012-08-22,80,False
2012-08-23,0,False
2012-08-24,84,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,77,False
2012-08-29,78,False
2012-08-30,0,False
2012-08-31,81,False
