date,TXN stock,isPartial
2017-02-01,33,False
2017-02-02,80,False
2017-02-03,35,False
2017-02-04,52,False
2017-02-05,50,False
2017-02-06,55,False
2017-02-07,89,False
2017-02-08,56,False
2017-02-09,80,False
2017-02-10,35,False
2017-02-11,39,False
2017-02-12,0,False
2017-02-13,88,False
2017-02-14,89,False
2017-02-15,80,False
2017-02-16,89,False
2017-02-17,78,False
2017-02-18,26,False
2017-02-19,0,False
2017-02-20,22,False
2017-02-21,44,False
2017-02-22,100,False
2017-02-23,23,False
2017-02-24,58,False
2017-02-25,0,False
2017-02-26,0,False
2017-02-27,87,False
2017-02-28,66,False
