date,AAPL stock,isPartial
2016-11-01,42,False
2016-11-02,41,False
2016-11-03,45,False
2016-11-04,47,False
2016-11-05,3,False
2016-11-06,3,False
2016-11-07,44,False
2016-11-08,39,False
2016-11-09,100,False
2016-11-10,59,False
2016-11-11,46,False
2016-11-12,8,False
2016-11-13,8,False
2016-11-14,51,False
2016-11-15,41,False
2016-11-16,46,False
2016-11-17,43,False
2016-11-18,38,False
2016-11-19,10,False
2016-11-20,6,False
2016-11-21,38,False
2016-11-22,42,False
2016-11-23,38,False
2016-11-24,14,False
2016-11-25,28,False
2016-11-26,6,False
2016-11-27,5,False
2016-11-28,38,False
2016-11-29,25,False
2016-11-30,42,False
