date,QCOM stock,isPartial
2015-10-01,52,False
2015-10-02,100,False
2015-10-03,30,False
2015-10-04,20,False
2015-10-05,68,False
2015-10-06,51,False
2015-10-07,86,False
2015-10-08,69,False
2015-10-09,54,False
2015-10-10,30,False
2015-10-11,20,False
2015-10-12,62,False
2015-10-13,68,False
2015-10-14,51,False
2015-10-15,86,False
2015-10-16,53,False
2015-10-17,20,False
2015-10-18,29,False
2015-10-19,68,False
2015-10-20,93,False
2015-10-21,43,False
2015-10-22,86,False
2015-10-23,72,False
2015-10-24,0,False
2015-10-25,19,False
2015-10-26,59,False
2015-10-27,26,False
2015-10-28,67,False
2015-10-29,77,False
2015-10-30,99,False
2015-10-31,0,False
