date,CTSH stock,isPartial
2015-09-01,40,False
2015-09-02,61,False
2015-09-03,21,False
2015-09-04,85,False
2015-09-05,36,False
2015-09-06,0,False
2015-09-07,21,False
2015-09-08,60,False
2015-09-09,50,False
2015-09-10,61,False
2015-09-11,32,False
2015-09-12,0,False
2015-09-13,0,False
2015-09-14,0,False
2015-09-15,60,False
2015-09-16,40,False
2015-09-17,20,False
2015-09-18,63,False
2015-09-19,24,False
2015-09-20,0,False
2015-09-21,39,False
2015-09-22,30,False
2015-09-23,100,False
2015-09-24,41,False
2015-09-25,43,False
2015-09-26,24,False
2015-09-27,0,False
2015-09-28,59,False
2015-09-29,59,False
2015-09-30,69,False
