date,CSCO stock,isPartial
2015-04-01,70,False
2015-04-02,46,False
2015-04-03,43,False
2015-04-04,23,False
2015-04-05,23,False
2015-04-06,40,False
2015-04-07,55,False
2015-04-08,56,False
2015-04-09,56,False
2015-04-10,66,False
2015-04-11,44,False
2015-04-12,44,False
2015-04-13,37,False
2015-04-14,86,False
2015-04-15,68,False
2015-04-16,100,False
2015-04-17,45,False
2015-04-18,37,False
2015-04-19,66,False
2015-04-20,37,False
2015-04-21,88,False
2015-04-22,81,False
2015-04-23,69,False
2015-04-24,91,False
2015-04-25,55,False
2015-04-26,29,False
2015-04-27,67,False
2015-04-28,73,False
2015-04-29,87,False
2015-04-30,96,False
