date,GRMN stock,isPartial
2015-04-01,0,False
2015-04-02,54,False
2015-04-03,0,False
2015-04-04,0,False
2015-04-05,0,False
2015-04-06,0,False
2015-04-07,74,False
2015-04-08,51,False
2015-04-09,0,False
2015-04-10,0,False
2015-04-11,0,False
2015-04-12,0,False
2015-04-13,0,False
2015-04-14,49,False
2015-04-15,0,False
2015-04-16,0,False
2015-04-17,0,False
2015-04-18,0,False
2015-04-19,0,False
2015-04-20,0,False
2015-04-21,50,False
2015-04-22,51,False
2015-04-23,51,False
2015-04-24,0,False
2015-04-25,0,False
2015-04-26,0,False
2015-04-27,0,False
2015-04-28,0,False
2015-04-29,100,False
2015-04-30,0,False
