date,TXN stock,isPartial
2016-01-01,75,False
2016-01-02,34,False
2016-01-03,0,False
2016-01-04,30,False
2016-01-05,0,False
2016-01-06,60,False
2016-01-07,58,False
2016-01-08,30,False
2016-01-09,33,False
2016-01-10,0,False
2016-01-11,0,False
2016-01-12,28,False
2016-01-13,0,False
2016-01-14,57,False
2016-01-15,75,False
2016-01-16,100,False
2016-01-17,0,False
2016-01-18,0,False
2016-01-19,29,False
2016-01-20,29,False
2016-01-21,73,False
2016-01-22,30,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,29,False
2016-01-26,0,False
2016-01-27,57,False
2016-01-28,58,False
2016-01-29,45,False
2016-01-30,33,False
2016-01-31,0,False
