date,QCOM stock,isPartial
2013-09-01,17,False
2013-09-02,15,False
2013-09-03,28,False
2013-09-04,72,False
2013-09-05,51,False
2013-09-06,75,False
2013-09-07,17,False
2013-09-08,34,False
2013-09-09,70,False
2013-09-10,55,False
2013-09-11,78,False
2013-09-12,28,False
2013-09-13,51,False
2013-09-14,25,False
2013-09-15,33,False
2013-09-16,56,False
2013-09-17,49,False
2013-09-18,49,False
2013-09-19,36,False
2013-09-20,22,False
2013-09-21,34,False
2013-09-22,33,False
2013-09-23,100,False
2013-09-24,28,False
2013-09-25,42,False
2013-09-26,58,False
2013-09-27,15,False
2013-09-28,34,False
2013-09-29,17,False
2013-09-30,14,False
