date,CSCO stock,isPartial
2012-12-01,44,False
2012-12-02,0,False
2012-12-03,18,False
2012-12-04,48,False
2012-12-05,27,False
2012-12-06,25,False
2012-12-07,67,False
2012-12-08,22,False
2012-12-09,0,False
2012-12-10,18,False
2012-12-11,36,False
2012-12-12,36,False
2012-12-13,37,False
2012-12-14,70,False
2012-12-15,33,False
2012-12-16,21,False
2012-12-17,60,False
2012-12-18,61,False
2012-12-19,56,False
2012-12-20,51,False
2012-12-21,100,False
2012-12-22,30,False
2012-12-23,0,False
2012-12-24,34,False
2012-12-25,24,False
2012-12-26,21,False
2012-12-27,69,False
2012-12-28,40,False
2012-12-29,33,False
2012-12-30,22,False
2012-12-31,22,False
