date,WMT stock,isPartial
2012-04-01,0,False
2012-04-02,0,False
2012-04-03,19,False
2012-04-04,29,False
2012-04-05,39,False
2012-04-06,21,False
2012-04-07,24,False
2012-04-08,0,False
2012-04-09,0,False
2012-04-10,58,False
2012-04-11,74,False
2012-04-12,19,False
2012-04-13,29,False
2012-04-14,45,False
2012-04-15,22,False
2012-04-16,64,False
2012-04-17,37,False
2012-04-18,18,False
2012-04-19,18,False
2012-04-20,19,False
2012-04-21,22,False
2012-04-22,0,False
2012-04-23,90,False
2012-04-24,100,False
2012-04-25,74,False
2012-04-26,19,False
2012-04-27,59,False
2012-04-28,45,False
2012-04-29,0,False
2012-04-30,19,False
