date,KO stock,isPartial
2018-09-01,30,False
2018-09-02,9,False
2018-09-03,25,False
2018-09-04,48,False
2018-09-05,100,False
2018-09-06,63,False
2018-09-07,46,False
2018-09-08,14,False
2018-09-09,14,False
2018-09-10,38,False
2018-09-11,38,False
2018-09-12,36,False
2018-09-13,33,False
2018-09-14,48,False
2018-09-15,9,False
2018-09-16,7,False
2018-09-17,87,False
2018-09-18,84,False
2018-09-19,69,False
2018-09-20,77,False
2018-09-21,40,False
2018-09-22,19,False
2018-09-23,9,False
2018-09-24,66,False
2018-09-25,38,False
2018-09-26,44,False
2018-09-27,46,False
2018-09-28,38,False
2018-09-29,26,False
2018-09-30,14,False
