date,CTSH stock,isPartial
2018-07-01,0,False
2018-07-02,33,False
2018-07-03,50,False
2018-07-04,17,False
2018-07-05,68,False
2018-07-06,100,False
2018-07-07,19,False
2018-07-08,19,False
2018-07-09,74,False
2018-07-10,48,False
2018-07-11,31,False
2018-07-12,94,False
2018-07-13,71,False
2018-07-14,20,False
2018-07-15,39,False
2018-07-16,59,False
2018-07-17,67,False
2018-07-18,52,False
2018-07-19,43,False
2018-07-20,88,False
2018-07-21,20,False
2018-07-22,20,False
2018-07-23,67,False
2018-07-24,42,False
2018-07-25,25,False
2018-07-26,76,False
2018-07-27,52,False
2018-07-28,38,False
2018-07-29,0,False
2018-07-30,59,False
2018-07-31,58,False
