date,AAPL stock,isPartial
2012-07-01,5,False
2012-07-02,34,False
2012-07-03,64,False
2012-07-04,28,False
2012-07-05,43,False
2012-07-06,40,False
2012-07-07,5,False
2012-07-08,19,False
2012-07-09,57,False
2012-07-10,45,False
2012-07-11,39,False
2012-07-12,43,False
2012-07-13,28,False
2012-07-14,33,False
2012-07-15,14,False
2012-07-16,49,False
2012-07-17,60,False
2012-07-18,31,False
2012-07-19,74,False
2012-07-20,36,False
2012-07-21,20,False
2012-07-22,10,False
2012-07-23,46,False
2012-07-24,100,False
2012-07-25,81,False
2012-07-26,63,False
2012-07-27,69,False
2012-07-28,10,False
2012-07-29,9,False
2012-07-30,87,False
2012-07-31,62,False
