date,MRVL stock,isPartial
2018-01-01,27,False
2018-01-02,23,False
2018-01-03,55,False
2018-01-04,0,False
2018-01-05,90,False
2018-01-06,37,False
2018-01-07,25,False
2018-01-08,43,False
2018-01-09,64,False
2018-01-10,21,False
2018-01-11,32,False
2018-01-12,100,False
2018-01-13,25,False
2018-01-14,24,False
2018-01-15,21,False
2018-01-16,21,False
2018-01-17,63,False
2018-01-18,64,False
2018-01-19,44,False
2018-01-20,24,False
2018-01-21,48,False
2018-01-22,63,False
2018-01-23,84,False
2018-01-24,52,False
2018-01-25,74,False
2018-01-26,44,False
2018-01-27,24,False
2018-01-28,24,False
2018-01-29,42,False
2018-01-30,42,False
2018-01-31,42,False
