date,TWTR stock,isPartial
2014-11-01,25,False
2014-11-02,12,False
2014-11-03,56,False
2014-11-04,65,False
2014-11-05,75,False
2014-11-06,77,False
2014-11-07,80,False
2014-11-08,24,False
2014-11-09,24,False
2014-11-10,61,False
2014-11-11,76,False
2014-11-12,80,False
2014-11-13,81,False
2014-11-14,63,False
2014-11-15,18,False
2014-11-16,12,False
2014-11-17,30,False
2014-11-18,87,False
2014-11-19,62,False
2014-11-20,62,False
2014-11-21,80,False
2014-11-22,12,False
2014-11-23,0,False
2014-11-24,45,False
2014-11-25,100,False
2014-11-26,61,False
2014-11-27,5,False
2014-11-28,48,False
2014-11-29,24,False
2014-11-30,0,False
