date,MDLZ stock,isPartial
2016-06-01,64,False
2016-06-02,0,False
2016-06-03,51,False
2016-06-04,38,False
2016-06-05,0,False
2016-06-06,64,False
2016-06-07,80,False
2016-06-08,80,False
2016-06-09,33,False
2016-06-10,0,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,32,False
2016-06-14,32,False
2016-06-15,32,False
2016-06-16,32,False
2016-06-17,34,False
2016-06-18,0,False
2016-06-19,0,False
2016-06-20,64,False
2016-06-21,32,False
2016-06-22,32,False
2016-06-23,0,False
2016-06-24,68,False
2016-06-25,0,False
2016-06-26,0,False
2016-06-27,64,False
2016-06-28,98,False
2016-06-29,33,False
2016-06-30,100,False
