date,BA stock,isPartial
2013-10-01,47,False
2013-10-02,60,False
2013-10-03,37,False
2013-10-04,13,False
2013-10-05,57,False
2013-10-06,0,False
2013-10-07,24,False
2013-10-08,48,False
2013-10-09,36,False
2013-10-10,85,False
2013-10-11,38,False
2013-10-12,22,False
2013-10-13,22,False
2013-10-14,43,False
2013-10-15,36,False
2013-10-16,61,False
2013-10-17,68,False
2013-10-18,76,False
2013-10-19,29,False
2013-10-20,28,False
2013-10-21,53,False
2013-10-22,47,False
2013-10-23,100,False
2013-10-24,90,False
2013-10-25,87,False
2013-10-26,43,False
2013-10-27,28,False
2013-10-28,58,False
2013-10-29,59,False
2013-10-30,30,False
2013-10-31,80,False
