date,WMT stock,isPartial
2016-10-01,0,False
2016-10-02,9,False
2016-10-03,30,False
2016-10-04,53,False
2016-10-05,38,False
2016-10-06,61,False
2016-10-07,96,False
2016-10-08,44,False
2016-10-09,0,False
2016-10-10,61,False
2016-10-11,100,False
2016-10-12,70,False
2016-10-13,54,False
2016-10-14,56,False
2016-10-15,9,False
2016-10-16,17,False
2016-10-17,38,False
2016-10-18,60,False
2016-10-19,45,False
2016-10-20,60,False
2016-10-21,24,False
2016-10-22,27,False
2016-10-23,9,False
2016-10-24,45,False
2016-10-25,45,False
2016-10-26,52,False
2016-10-27,23,False
2016-10-28,80,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,31,False
