date,AMD stock,isPartial
2014-08-01,64,False
2014-08-02,50,False
2014-08-03,19,False
2014-08-04,57,False
2014-08-05,41,False
2014-08-06,68,False
2014-08-07,51,False
2014-08-08,74,False
2014-08-09,31,False
2014-08-10,11,False
2014-08-11,76,False
2014-08-12,50,False
2014-08-13,19,False
2014-08-14,65,False
2014-08-15,100,False
2014-08-16,23,False
2014-08-17,26,False
2014-08-18,92,False
2014-08-19,51,False
2014-08-20,57,False
2014-08-21,60,False
2014-08-22,66,False
2014-08-23,26,False
2014-08-24,15,False
2014-08-25,55,False
2014-08-26,65,False
2014-08-27,55,False
2014-08-28,34,False
2014-08-29,39,False
2014-08-30,30,False
2014-08-31,18,False
