date,MCD stock,isPartial
2017-10-01,12,False
2017-10-02,31,False
2017-10-03,45,False
2017-10-04,34,False
2017-10-05,48,False
2017-10-06,46,False
2017-10-07,21,False
2017-10-08,18,False
2017-10-09,26,False
2017-10-10,46,False
2017-10-11,49,False
2017-10-12,43,False
2017-10-13,27,False
2017-10-14,15,False
2017-10-15,9,False
2017-10-16,37,False
2017-10-17,46,False
2017-10-18,36,False
2017-10-19,48,False
2017-10-20,49,False
2017-10-21,24,False
2017-10-22,12,False
2017-10-23,33,False
2017-10-24,100,False
2017-10-25,64,False
2017-10-26,36,False
2017-10-27,52,False
2017-10-28,6,False
2017-10-29,6,False
2017-10-30,31,False
2017-10-31,37,False
