date,EBAY stock,isPartial
2017-01-01,35,False
2017-01-02,47,False
2017-01-03,59,False
2017-01-04,70,False
2017-01-05,60,False
2017-01-06,56,False
2017-01-07,49,False
2017-01-08,55,False
2017-01-09,59,False
2017-01-10,40,False
2017-01-11,46,False
2017-01-12,55,False
2017-01-13,62,False
2017-01-14,49,False
2017-01-15,39,False
2017-01-16,43,False
2017-01-17,50,False
2017-01-18,56,False
2017-01-19,47,False
2017-01-20,56,False
2017-01-21,41,False
2017-01-22,44,False
2017-01-23,58,False
2017-01-24,39,False
2017-01-25,96,False
2017-01-26,100,False
2017-01-27,75,False
2017-01-28,29,False
2017-01-29,49,False
2017-01-30,61,False
2017-01-31,58,False
