date,GILD stock,isPartial
2016-03-01,66,False
2016-03-02,58,False
2016-03-03,79,False
2016-03-04,73,False
2016-03-05,23,False
2016-03-06,35,False
2016-03-07,43,False
2016-03-08,47,False
2016-03-09,67,False
2016-03-10,68,False
2016-03-11,70,False
2016-03-12,28,False
2016-03-13,9,False
2016-03-14,75,False
2016-03-15,43,False
2016-03-16,71,False
2016-03-17,60,False
2016-03-18,80,False
2016-03-19,14,False
2016-03-20,18,False
2016-03-21,81,False
2016-03-22,60,False
2016-03-23,94,False
2016-03-24,76,False
2016-03-25,40,False
2016-03-26,19,False
2016-03-27,38,False
2016-03-28,100,False
2016-03-29,63,False
2016-03-30,80,False
2016-03-31,56,False
