date,NVDA stock,isPartial
2014-09-01,0,False
2014-09-02,0,False
2014-09-03,100,False
2014-09-04,77,False
2014-09-05,40,False
2014-09-06,31,False
2014-09-07,46,False
2014-09-08,0,False
2014-09-09,25,False
2014-09-10,88,False
2014-09-11,51,False
2014-09-12,26,False
2014-09-13,0,False
2014-09-14,30,False
2014-09-15,51,False
2014-09-16,25,False
2014-09-17,25,False
2014-09-18,38,False
2014-09-19,53,False
2014-09-20,30,False
2014-09-21,0,False
2014-09-22,37,False
2014-09-23,38,False
2014-09-24,26,False
2014-09-25,38,False
2014-09-26,40,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,62,False
2014-09-30,76,False
