date,COST stock,isPartial
2012-11-01,42,False
2012-11-02,46,False
2012-11-03,42,False
2012-11-04,52,False
2012-11-05,41,False
2012-11-06,50,False
2012-11-07,41,False
2012-11-08,85,False
2012-11-09,49,False
2012-11-10,39,False
2012-11-11,49,False
2012-11-12,61,False
2012-11-13,56,False
2012-11-14,78,False
2012-11-15,96,False
2012-11-16,46,False
2012-11-17,39,False
2012-11-18,55,False
2012-11-19,79,False
2012-11-20,85,False
2012-11-21,49,False
2012-11-22,46,False
2012-11-23,39,False
2012-11-24,64,False
2012-11-25,79,False
2012-11-26,47,False
2012-11-27,77,False
2012-11-28,100,False
2012-11-29,69,False
2012-11-30,65,False
