date,TSLA stock,isPartial
2019-01-01,16,False
2019-01-02,56,False
2019-01-03,57,False
2019-01-04,52,False
2019-01-05,11,False
2019-01-06,6,False
2019-01-07,38,False
2019-01-08,39,False
2019-01-09,39,False
2019-01-10,33,False
2019-01-11,32,False
2019-01-12,8,False
2019-01-13,5,False
2019-01-14,26,False
2019-01-15,25,False
2019-01-16,34,False
2019-01-17,30,False
2019-01-18,75,False
2019-01-19,21,False
2019-01-20,10,False
2019-01-21,21,False
2019-01-22,49,False
2019-01-23,65,False
2019-01-24,58,False
2019-01-25,48,False
2019-01-26,13,False
2019-01-27,7,False
2019-01-28,41,False
2019-01-29,45,False
2019-01-30,86,False
2019-01-31,100,False
