date,MDLZ stock,isPartial
2019-02-01,50,False
2019-02-02,22,False
2019-02-03,0,False
2019-02-04,39,False
2019-02-05,29,False
2019-02-06,96,False
2019-02-07,39,False
2019-02-08,40,False
2019-02-09,22,False
2019-02-10,0,False
2019-02-11,19,False
2019-02-12,38,False
2019-02-13,38,False
2019-02-14,0,False
2019-02-15,41,False
2019-02-16,22,False
2019-02-17,0,False
2019-02-18,20,False
2019-02-19,0,False
2019-02-20,19,False
2019-02-21,58,False
2019-02-22,100,False
2019-02-23,67,False
2019-02-24,22,False
2019-02-25,19,False
2019-02-26,39,False
2019-02-27,18,False
2019-02-28,39,False
