date,IBM stock,isPartial
2014-12-01,61,False
2014-12-02,79,False
2014-12-03,77,False
2014-12-04,72,False
2014-12-05,71,False
2014-12-06,31,False
2014-12-07,21,False
2014-12-08,59,False
2014-12-09,66,False
2014-12-10,59,False
2014-12-11,69,False
2014-12-12,89,False
2014-12-13,52,False
2014-12-14,36,False
2014-12-15,96,False
2014-12-16,100,False
2014-12-17,76,False
2014-12-18,86,False
2014-12-19,100,False
2014-12-20,29,False
2014-12-21,20,False
2014-12-22,69,False
2014-12-23,87,False
2014-12-24,72,False
2014-12-25,56,False
2014-12-26,70,False
2014-12-27,39,False
2014-12-28,21,False
2014-12-29,60,False
2014-12-30,74,False
2014-12-31,81,False
