date,TWTR stock,isPartial
2016-04-01,20,False
2016-04-02,4,False
2016-04-03,2,False
2016-04-04,31,False
2016-04-05,30,False
2016-04-06,33,False
2016-04-07,27,False
2016-04-08,33,False
2016-04-09,6,False
2016-04-10,0,False
2016-04-11,19,False
2016-04-12,16,False
2016-04-13,21,False
2016-04-14,23,False
2016-04-15,26,False
2016-04-16,10,False
2016-04-17,0,False
2016-04-18,24,False
2016-04-19,24,False
2016-04-20,25,False
2016-04-21,23,False
2016-04-22,18,False
2016-04-23,8,False
2016-04-24,4,False
2016-04-25,19,False
2016-04-26,88,False
2016-04-27,100,False
2016-04-28,46,False
2016-04-29,35,False
2016-04-30,6,False
