date,WMT stock,isPartial
2018-07-01,12,False
2018-07-02,45,False
2018-07-03,54,False
2018-07-04,25,False
2018-07-05,61,False
2018-07-06,70,False
2018-07-07,27,False
2018-07-08,14,False
2018-07-09,60,False
2018-07-10,67,False
2018-07-11,94,False
2018-07-12,68,False
2018-07-13,76,False
2018-07-14,10,False
2018-07-15,10,False
2018-07-16,62,False
2018-07-17,100,False
2018-07-18,67,False
2018-07-19,83,False
2018-07-20,68,False
2018-07-21,27,False
2018-07-22,10,False
2018-07-23,41,False
2018-07-24,56,False
2018-07-25,46,False
2018-07-26,88,False
2018-07-27,83,False
2018-07-28,10,False
2018-07-29,6,False
2018-07-30,79,False
2018-07-31,78,False
