date,SIRI stock,isPartial
2018-08-01,58,False
2018-08-02,74,False
2018-08-03,49,False
2018-08-04,25,False
2018-08-05,17,False
2018-08-06,65,False
2018-08-07,64,False
2018-08-08,61,False
2018-08-09,72,False
2018-08-10,67,False
2018-08-11,21,False
2018-08-12,0,False
2018-08-13,85,False
2018-08-14,76,False
2018-08-15,56,False
2018-08-16,74,False
2018-08-17,71,False
2018-08-18,34,False
2018-08-19,8,False
2018-08-20,45,False
2018-08-21,100,False
2018-08-22,60,False
2018-08-23,71,False
2018-08-24,46,False
2018-08-25,17,False
2018-08-26,8,False
2018-08-27,51,False
2018-08-28,76,False
2018-08-29,61,False
2018-08-30,65,False
2018-08-31,79,False
