date,NVDA stock,isPartial
2012-06-01,36,False
2012-06-02,42,False
2012-06-03,0,False
2012-06-04,33,False
2012-06-05,0,False
2012-06-06,0,False
2012-06-07,35,False
2012-06-08,0,False
2012-06-09,42,False
2012-06-10,0,False
2012-06-11,33,False
2012-06-12,33,False
2012-06-13,34,False
2012-06-14,0,False
2012-06-15,71,False
2012-06-16,0,False
2012-06-17,42,False
2012-06-18,33,False
2012-06-19,100,False
2012-06-20,34,False
2012-06-21,68,False
2012-06-22,0,False
2012-06-23,0,False
2012-06-24,42,False
2012-06-25,0,False
2012-06-26,33,False
2012-06-27,0,False
2012-06-28,69,False
2012-06-29,37,False
2012-06-30,0,False
