date,GILD stock,isPartial
2012-08-01,0,False
2012-08-02,61,False
2012-08-03,85,False
2012-08-04,0,False
2012-08-05,0,False
2012-08-06,0,False
2012-08-07,40,False
2012-08-08,100,False
2012-08-09,0,False
2012-08-10,42,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,60,False
2012-08-15,0,False
2012-08-16,61,False
2012-08-17,43,False
2012-08-18,50,False
2012-08-19,51,False
2012-08-20,41,False
2012-08-21,40,False
2012-08-22,40,False
2012-08-23,0,False
2012-08-24,42,False
2012-08-25,0,False
2012-08-26,47,False
2012-08-27,0,False
2012-08-28,38,False
2012-08-29,59,False
2012-08-30,0,False
2012-08-31,40,False
