date,GILD stock,isPartial
2018-03-01,56,False
2018-03-02,88,False
2018-03-03,20,False
2018-03-04,0,False
2018-03-05,76,False
2018-03-06,70,False
2018-03-07,78,False
2018-03-08,100,False
2018-03-09,64,False
2018-03-10,37,False
2018-03-11,36,False
2018-03-12,52,False
2018-03-13,77,False
2018-03-14,80,False
2018-03-15,85,False
2018-03-16,81,False
2018-03-17,12,False
2018-03-18,12,False
2018-03-19,57,False
2018-03-20,67,False
2018-03-21,85,False
2018-03-22,64,False
2018-03-23,89,False
2018-03-24,31,False
2018-03-25,18,False
2018-03-26,89,False
2018-03-27,86,False
2018-03-28,77,False
2018-03-29,53,False
2018-03-30,43,False
2018-03-31,25,False
