date,TXN stock,isPartial
2018-08-01,86,False
2018-08-02,44,False
2018-08-03,69,False
2018-08-04,18,False
2018-08-05,17,False
2018-08-06,55,False
2018-08-07,54,False
2018-08-08,89,False
2018-08-09,60,False
2018-08-10,93,False
2018-08-11,18,False
2018-08-12,17,False
2018-08-13,71,False
2018-08-14,70,False
2018-08-15,72,False
2018-08-16,72,False
2018-08-17,99,False
2018-08-18,30,False
2018-08-19,0,False
2018-08-20,52,False
2018-08-21,87,False
2018-08-22,55,False
2018-08-23,62,False
2018-08-24,58,False
2018-08-25,53,False
2018-08-26,17,False
2018-08-27,68,False
2018-08-28,100,False
2018-08-29,75,False
2018-08-30,55,False
2018-08-31,67,False
