date,MRVL stock,isPartial
2014-04-01,70,False
2014-04-02,47,False
2014-04-03,95,False
2014-04-04,49,False
2014-04-05,0,False
2014-04-06,0,False
2014-04-07,46,False
2014-04-08,46,False
2014-04-09,47,False
2014-04-10,48,False
2014-04-11,0,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,0,False
2014-04-15,0,False
2014-04-16,0,False
2014-04-17,50,False
2014-04-18,55,False
2014-04-19,0,False
2014-04-20,0,False
2014-04-21,0,False
2014-04-22,47,False
2014-04-23,47,False
2014-04-24,0,False
2014-04-25,100,False
2014-04-26,57,False
2014-04-27,0,False
2014-04-28,47,False
2014-04-29,46,False
2014-04-30,72,False
