date,AMD stock,isPartial
2017-11-01,67,False
2017-11-02,68,False
2017-11-03,65,False
2017-11-04,15,False
2017-11-05,13,False
2017-11-06,89,False
2017-11-07,100,False
2017-11-08,65,False
2017-11-09,66,False
2017-11-10,62,False
2017-11-11,18,False
2017-11-12,10,False
2017-11-13,49,False
2017-11-14,52,False
2017-11-15,48,False
2017-11-16,47,False
2017-11-17,48,False
2017-11-18,15,False
2017-11-19,12,False
2017-11-20,43,False
2017-11-21,47,False
2017-11-22,44,False
2017-11-23,13,False
2017-11-24,29,False
2017-11-25,12,False
2017-11-26,8,False
2017-11-27,35,False
2017-11-28,50,False
2017-11-29,52,False
2017-11-30,54,False
