date,NVDA stock,isPartial
2014-05-01,32,False
2014-05-02,93,False
2014-05-03,34,False
2014-05-04,0,False
2014-05-05,43,False
2014-05-06,43,False
2014-05-07,43,False
2014-05-08,59,False
2014-05-09,45,False
2014-05-10,35,False
2014-05-11,34,False
2014-05-12,28,False
2014-05-13,56,False
2014-05-14,86,False
2014-05-15,58,False
2014-05-16,59,False
2014-05-17,0,False
2014-05-18,34,False
2014-05-19,100,False
2014-05-20,29,False
2014-05-21,94,False
2014-05-22,95,False
2014-05-23,33,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,61,False
2014-05-28,78,False
2014-05-29,48,False
2014-05-30,0,False
2014-05-31,39,False
