date,GILD stock,isPartial
2018-11-01,83,False
2018-11-02,100,False
2018-11-03,14,False
2018-11-04,26,False
2018-11-05,19,False
2018-11-06,71,False
2018-11-07,76,False
2018-11-08,62,False
2018-11-09,62,False
2018-11-10,14,False
2018-11-11,13,False
2018-11-12,94,False
2018-11-13,47,False
2018-11-14,87,False
2018-11-15,80,False
2018-11-16,94,False
2018-11-17,27,False
2018-11-18,13,False
2018-11-19,48,False
2018-11-20,55,False
2018-11-21,80,False
2018-11-22,24,False
2018-11-23,36,False
2018-11-24,13,False
2018-11-25,13,False
2018-11-26,42,False
2018-11-27,54,False
2018-11-28,71,False
2018-11-29,52,False
2018-11-30,64,False
