date,PEP stock,isPartial
2014-10-01,22,False
2014-10-02,46,False
2014-10-03,24,False
2014-10-04,28,False
2014-10-05,0,False
2014-10-06,68,False
2014-10-07,67,False
2014-10-08,67,False
2014-10-09,45,False
2014-10-10,82,False
2014-10-11,27,False
2014-10-12,40,False
2014-10-13,56,False
2014-10-14,22,False
2014-10-15,100,False
2014-10-16,22,False
2014-10-17,47,False
2014-10-18,40,False
2014-10-19,40,False
2014-10-20,33,False
2014-10-21,88,False
2014-10-22,22,False
2014-10-23,45,False
2014-10-24,23,False
2014-10-25,27,False
2014-10-26,78,False
2014-10-27,55,False
2014-10-28,86,False
2014-10-29,33,False
2014-10-30,34,False
2014-10-31,94,False
