date,GRMN stock,isPartial
2019-02-01,0,False
2019-02-02,0,False
2019-02-03,15,False
2019-02-04,13,False
2019-02-05,13,False
2019-02-06,13,False
2019-02-07,13,False
2019-02-08,13,False
2019-02-09,15,False
2019-02-10,0,False
2019-02-11,19,False
2019-02-12,26,False
2019-02-13,13,False
2019-02-14,13,False
2019-02-15,0,False
2019-02-16,0,False
2019-02-17,15,False
2019-02-18,0,False
2019-02-19,26,False
2019-02-20,100,False
2019-02-21,65,False
2019-02-22,74,False
2019-02-23,0,False
2019-02-24,15,False
2019-02-25,26,False
2019-02-26,33,False
2019-02-27,13,False
2019-02-28,13,False
