date,BIDU stock,isPartial
2016-12-01,19,False
2016-12-02,57,False
2016-12-03,21,False
2016-12-04,20,False
2016-12-05,33,False
2016-12-06,36,False
2016-12-07,36,False
2016-12-08,19,False
2016-12-09,38,False
2016-12-10,0,False
2016-12-11,0,False
2016-12-12,35,False
2016-12-13,37,False
2016-12-14,37,False
2016-12-15,37,False
2016-12-16,0,False
2016-12-17,0,False
2016-12-18,21,False
2016-12-19,19,False
2016-12-20,0,False
2016-12-21,78,False
2016-12-22,100,False
2016-12-23,41,False
2016-12-24,23,False
2016-12-25,0,False
2016-12-26,62,False
2016-12-27,59,False
2016-12-28,20,False
2016-12-29,40,False
2016-12-30,62,False
2016-12-31,0,False
