date,AMD stock,isPartial
2016-11-01,43,False
2016-11-02,42,False
2016-11-03,38,False
2016-11-04,33,False
2016-11-05,10,False
2016-11-06,8,False
2016-11-07,39,False
2016-11-08,46,False
2016-11-09,56,False
2016-11-10,53,False
2016-11-11,59,False
2016-11-12,19,False
2016-11-13,10,False
2016-11-14,43,False
2016-11-15,37,False
2016-11-16,60,False
2016-11-17,100,False
2016-11-18,99,False
2016-11-19,30,False
2016-11-20,18,False
2016-11-21,83,False
2016-11-22,78,False
2016-11-23,70,False
2016-11-24,27,False
2016-11-25,34,False
2016-11-26,14,False
2016-11-27,10,False
2016-11-28,53,False
2016-11-29,59,False
2016-11-30,67,False
