date,AAPL stock,isPartial
2012-03-01,40,False
2012-03-02,45,False
2012-03-03,25,False
2012-03-04,11,False
2012-03-05,40,False
2012-03-06,51,False
2012-03-07,48,False
2012-03-08,53,False
2012-03-09,36,False
2012-03-10,12,False
2012-03-11,15,False
2012-03-12,31,False
2012-03-13,37,False
2012-03-14,59,False
2012-03-15,68,False
2012-03-16,55,False
2012-03-17,27,False
2012-03-18,16,False
2012-03-19,100,False
2012-03-20,88,False
2012-03-21,66,False
2012-03-22,49,False
2012-03-23,64,False
2012-03-24,22,False
2012-03-25,11,False
2012-03-26,49,False
2012-03-27,48,False
2012-03-28,51,False
2012-03-29,36,False
2012-03-30,44,False
2012-03-31,24,False
