date,SYMC stock,isPartial
2018-01-01,0,False
2018-01-02,63,False
2018-01-03,35,False
2018-01-04,26,False
2018-01-05,36,False
2018-01-06,29,False
2018-01-07,29,False
2018-01-08,38,False
2018-01-09,25,False
2018-01-10,26,False
2018-01-11,25,False
2018-01-12,66,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,63,False
2018-01-16,50,False
2018-01-17,62,False
2018-01-18,59,False
2018-01-19,44,False
2018-01-20,0,False
2018-01-21,29,False
2018-01-22,75,False
2018-01-23,50,False
2018-01-24,37,False
2018-01-25,51,False
2018-01-26,66,False
2018-01-27,0,False
2018-01-28,29,False
2018-01-29,25,False
2018-01-30,100,False
2018-01-31,58,False
