date,AAPL stock,isPartial
2014-10-01,75,False
2014-10-02,62,False
2014-10-03,60,False
2014-10-04,29,False
2014-10-05,11,False
2014-10-06,64,False
2014-10-07,61,False
2014-10-08,61,False
2014-10-09,78,False
2014-10-10,64,False
2014-10-11,24,False
2014-10-12,6,False
2014-10-13,54,False
2014-10-14,47,False
2014-10-15,76,False
2014-10-16,83,False
2014-10-17,71,False
2014-10-18,20,False
2014-10-19,10,False
2014-10-20,87,False
2014-10-21,96,False
2014-10-22,97,False
2014-10-23,100,False
2014-10-24,93,False
2014-10-25,18,False
2014-10-26,11,False
2014-10-27,73,False
2014-10-28,67,False
2014-10-29,60,False
2014-10-30,66,False
2014-10-31,75,False
