date,BIDU stock,isPartial
2017-04-01,0,False
2017-04-02,0,False
2017-04-03,29,False
2017-04-04,44,False
2017-04-05,58,False
2017-04-06,44,False
2017-04-07,30,False
2017-04-08,0,False
2017-04-09,0,False
2017-04-10,58,False
2017-04-11,44,False
2017-04-12,15,False
2017-04-13,31,False
2017-04-14,33,False
2017-04-15,0,False
2017-04-16,17,False
2017-04-17,61,False
2017-04-18,57,False
2017-04-19,100,False
2017-04-20,15,False
2017-04-21,46,False
2017-04-22,17,False
2017-04-23,32,False
2017-04-24,44,False
2017-04-25,29,False
2017-04-26,86,False
2017-04-27,0,False
2017-04-28,45,False
2017-04-29,34,False
2017-04-30,0,False
