date,AMZN stock,isPartial
2016-04-01,25,False
2016-04-02,6,False
2016-04-03,2,False
2016-04-04,15,False
2016-04-05,18,False
2016-04-06,18,False
2016-04-07,16,False
2016-04-08,31,False
2016-04-09,6,False
2016-04-10,6,False
2016-04-11,15,False
2016-04-12,10,False
2016-04-13,23,False
2016-04-14,16,False
2016-04-15,18,False
2016-04-16,5,False
2016-04-17,6,False
2016-04-18,35,False
2016-04-19,25,False
2016-04-20,19,False
2016-04-21,16,False
2016-04-22,22,False
2016-04-23,2,False
2016-04-24,1,False
2016-04-25,16,False
2016-04-26,17,False
2016-04-27,20,False
2016-04-28,69,False
2016-04-29,100,False
2016-04-30,9,False
