date,ADBE stock,isPartial
2013-10-01,44,False
2013-10-02,0,False
2013-10-03,68,False
2013-10-04,81,False
2013-10-05,39,False
2013-10-06,39,False
2013-10-07,33,False
2013-10-08,50,False
2013-10-09,100,False
2013-10-10,50,False
2013-10-11,0,False
2013-10-12,40,False
2013-10-13,0,False
2013-10-14,51,False
2013-10-15,0,False
2013-10-16,34,False
2013-10-17,57,False
2013-10-18,52,False
2013-10-19,0,False
2013-10-20,0,False
2013-10-21,0,False
2013-10-22,66,False
2013-10-23,0,False
2013-10-24,33,False
2013-10-25,35,False
2013-10-26,0,False
2013-10-27,38,False
2013-10-28,32,False
2013-10-29,32,False
2013-10-30,32,False
2013-10-31,34,False
