date,NVDA stock,isPartial
2015-09-01,66,False
2015-09-02,39,False
2015-09-03,97,False
2015-09-04,100,False
2015-09-05,0,False
2015-09-06,23,False
2015-09-07,0,False
2015-09-08,28,False
2015-09-09,38,False
2015-09-10,19,False
2015-09-11,30,False
2015-09-12,22,False
2015-09-13,32,False
2015-09-14,19,False
2015-09-15,37,False
2015-09-16,56,False
2015-09-17,57,False
2015-09-18,59,False
2015-09-19,22,False
2015-09-20,43,False
2015-09-21,46,False
2015-09-22,65,False
2015-09-23,47,False
2015-09-24,68,False
2015-09-25,70,False
2015-09-26,22,False
2015-09-27,22,False
2015-09-28,64,False
2015-09-29,83,False
2015-09-30,56,False
