date,BIDU stock,isPartial
2015-05-01,41,False
2015-05-02,18,False
2015-05-03,26,False
2015-05-04,36,False
2015-05-05,80,False
2015-05-06,87,False
2015-05-07,29,False
2015-05-08,70,False
2015-05-09,18,False
2015-05-10,18,False
2015-05-11,29,False
2015-05-12,36,False
2015-05-13,44,False
2015-05-14,30,False
2015-05-15,38,False
2015-05-16,0,False
2015-05-17,0,False
2015-05-18,50,False
2015-05-19,36,False
2015-05-20,100,False
2015-05-21,51,False
2015-05-22,54,False
2015-05-23,26,False
2015-05-24,0,False
2015-05-25,15,False
2015-05-26,36,False
2015-05-27,28,False
2015-05-28,29,False
2015-05-29,38,False
2015-05-30,0,False
2015-05-31,17,False
