date,IBM stock,isPartial
2013-09-01,23,False
2013-09-02,25,False
2013-09-03,75,False
2013-09-04,78,False
2013-09-05,57,False
2013-09-06,68,False
2013-09-07,32,False
2013-09-08,21,False
2013-09-09,61,False
2013-09-10,88,False
2013-09-11,100,False
2013-09-12,79,False
2013-09-13,58,False
2013-09-14,31,False
2013-09-15,11,False
2013-09-16,71,False
2013-09-17,96,False
2013-09-18,83,False
2013-09-19,85,False
2013-09-20,71,False
2013-09-21,25,False
2013-09-22,17,False
2013-09-23,63,False
2013-09-24,54,False
2013-09-25,64,False
2013-09-26,55,False
2013-09-27,58,False
2013-09-28,29,False
2013-09-29,26,False
2013-09-30,73,False
