date,WDC stock,isPartial
2018-07-01,12,False
2018-07-02,31,False
2018-07-03,18,False
2018-07-04,24,False
2018-07-05,32,False
2018-07-06,34,False
2018-07-07,12,False
2018-07-08,10,False
2018-07-09,41,False
2018-07-10,38,False
2018-07-11,37,False
2018-07-12,37,False
2018-07-13,33,False
2018-07-14,10,False
2018-07-15,10,False
2018-07-16,36,False
2018-07-17,31,False
2018-07-18,36,False
2018-07-19,43,False
2018-07-20,34,False
2018-07-21,13,False
2018-07-22,8,False
2018-07-23,31,False
2018-07-24,21,False
2018-07-25,34,False
2018-07-26,86,False
2018-07-27,100,False
2018-07-28,14,False
2018-07-29,10,False
2018-07-30,52,False
2018-07-31,47,False
