date,GILD stock,isPartial
2019-01-01,13,False
2019-01-02,60,False
2019-01-03,59,False
2019-01-04,93,False
2019-01-05,12,False
2019-01-06,43,False
2019-01-07,61,False
2019-01-08,99,False
2019-01-09,43,False
2019-01-10,76,False
2019-01-11,45,False
2019-01-12,24,False
2019-01-13,12,False
2019-01-14,21,False
2019-01-15,49,False
2019-01-16,46,False
2019-01-17,39,False
2019-01-18,66,False
2019-01-19,28,False
2019-01-20,0,False
2019-01-21,16,False
2019-01-22,49,False
2019-01-23,34,False
2019-01-24,38,False
2019-01-25,54,False
2019-01-26,20,False
2019-01-27,40,False
2019-01-28,45,False
2019-01-29,100,False
2019-01-30,77,False
2019-01-31,60,False
