date,ADBE stock,isPartial
2015-12-01,24,False
2015-12-02,24,False
2015-12-03,24,False
2015-12-04,37,False
2015-12-05,0,False
2015-12-06,28,False
2015-12-07,32,False
2015-12-08,24,False
2015-12-09,40,False
2015-12-10,81,False
2015-12-11,100,False
2015-12-12,28,False
2015-12-13,0,False
2015-12-14,93,False
2015-12-15,73,False
2015-12-16,37,False
2015-12-17,25,False
2015-12-18,40,False
2015-12-19,60,False
2015-12-20,29,False
2015-12-21,38,False
2015-12-22,53,False
2015-12-23,41,False
2015-12-24,0,False
2015-12-25,66,False
2015-12-26,0,False
2015-12-27,30,False
2015-12-28,26,False
2015-12-29,52,False
2015-12-30,45,False
2015-12-31,29,False
