date,AMD stock,isPartial
2015-02-01,11,False
2015-02-02,42,False
2015-02-03,51,False
2015-02-04,47,False
2015-02-05,92,False
2015-02-06,100,False
2015-02-07,25,False
2015-02-08,24,False
2015-02-09,55,False
2015-02-10,53,False
2015-02-11,74,False
2015-02-12,49,False
2015-02-13,55,False
2015-02-14,23,False
2015-02-15,11,False
2015-02-16,28,False
2015-02-17,41,False
2015-02-18,35,False
2015-02-19,43,False
2015-02-20,28,False
2015-02-21,29,False
2015-02-22,18,False
2015-02-23,28,False
2015-02-24,41,False
2015-02-25,47,False
2015-02-26,27,False
2015-02-27,35,False
2015-02-28,24,False
