date,TSLA stock,isPartial
2012-09-01,0,False
2012-09-02,42,False
2012-09-03,0,False
2012-09-04,0,False
2012-09-05,0,False
2012-09-06,35,False
2012-09-07,36,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,34,False
2012-09-11,0,False
2012-09-12,33,False
2012-09-13,0,False
2012-09-14,0,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,0,False
2012-09-18,0,False
2012-09-19,0,False
2012-09-20,34,False
2012-09-21,0,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,67,False
2012-09-26,100,False
2012-09-27,0,False
2012-09-28,71,False
2012-09-29,0,False
2012-09-30,80,False
