date,IBM stock,isPartial
2018-09-01,19,False
2018-09-02,14,False
2018-09-03,13,False
2018-09-04,60,False
2018-09-05,55,False
2018-09-06,68,False
2018-09-07,70,False
2018-09-08,17,False
2018-09-09,18,False
2018-09-10,54,False
2018-09-11,71,False
2018-09-12,65,False
2018-09-13,61,False
2018-09-14,62,False
2018-09-15,24,False
2018-09-16,20,False
2018-09-17,47,False
2018-09-18,58,False
2018-09-19,66,False
2018-09-20,78,False
2018-09-21,82,False
2018-09-22,27,False
2018-09-23,20,False
2018-09-24,75,False
2018-09-25,82,False
2018-09-26,100,False
2018-09-27,67,False
2018-09-28,68,False
2018-09-29,20,False
2018-09-30,15,False
