date,NVDA stock,isPartial
2015-04-01,0,False
2015-04-02,34,False
2015-04-03,36,False
2015-04-04,0,False
2015-04-05,0,False
2015-04-06,68,False
2015-04-07,63,False
2015-04-08,64,False
2015-04-09,32,False
2015-04-10,34,False
2015-04-11,0,False
2015-04-12,0,False
2015-04-13,63,False
2015-04-14,0,False
2015-04-15,0,False
2015-04-16,64,False
2015-04-17,66,False
2015-04-18,0,False
2015-04-19,38,False
2015-04-20,32,False
2015-04-21,32,False
2015-04-22,32,False
2015-04-23,32,False
2015-04-24,100,False
2015-04-25,0,False
2015-04-26,0,False
2015-04-27,63,False
2015-04-28,31,False
2015-04-29,96,False
2015-04-30,33,False
