date,MDLZ stock,isPartial
2016-07-01,48,False
2016-07-02,35,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,64,False
2016-07-06,65,False
2016-07-07,32,False
2016-07-08,100,False
2016-07-09,0,False
2016-07-10,36,False
2016-07-11,94,False
2016-07-12,95,False
2016-07-13,32,False
2016-07-14,30,False
2016-07-15,0,False
2016-07-16,0,False
2016-07-17,37,False
2016-07-18,32,False
2016-07-19,32,False
2016-07-20,48,False
2016-07-21,0,False
2016-07-22,0,False
2016-07-23,0,False
2016-07-24,37,False
2016-07-25,94,False
2016-07-26,0,False
2016-07-27,31,False
2016-07-28,32,False
2016-07-29,0,False
2016-07-30,37,False
2016-07-31,0,False
