date,BIDU stock,isPartial
2018-05-01,20,False
2018-05-02,22,False
2018-05-03,23,False
2018-05-04,20,False
2018-05-05,6,False
2018-05-06,0,False
2018-05-07,17,False
2018-05-08,40,False
2018-05-09,48,False
2018-05-10,28,False
2018-05-11,27,False
2018-05-12,6,False
2018-05-13,8,False
2018-05-14,28,False
2018-05-15,27,False
2018-05-16,39,False
2018-05-17,32,False
2018-05-18,100,False
2018-05-19,26,False
2018-05-20,4,False
2018-05-21,97,False
2018-05-22,83,False
2018-05-23,66,False
2018-05-24,69,False
2018-05-25,57,False
2018-05-26,14,False
2018-05-27,8,False
2018-05-28,12,False
2018-05-29,59,False
2018-05-30,26,False
2018-05-31,46,False
